nome,population
"Aceguá",4394
"Água Santa",3726
"Agudo",16729
"Ajuricaba",7255
"Alecrim",7045
"Alegrete",77673
"Alegria",4301
"Almirante Tamandaré do Sul",2062
"Alpestre",8027
"Alto Alegre",1848
"Alto Feliz",2908
"Alvorada",195718
"Amaral Ferrador",6355
"Ametista do Sul",7323
"André da Rocha",1216
"Anta Gorda",6073
"Antônio Prado",12837
"Arambaré",3693
"Araricá",4868
"Aratiba",6568
"Arroio do Meio",18783
"Arroio do Padre",2730
"Arroio do Sal",7744
"Arroio do Tigre",12648
"Arroio dos Ratos",13608
"Arroio Grande",18469
"Arvorezinha",10229
"Augusto Pestana",7097
"Áurea",3665
"Bagé",116792
"Balneário Pinhal",10855
"Barra do Guarita",3089
"Barra do Quaraí",4016
"Barra do Ribeiro",12568
"Barra do Rio Azul",2003
"Barra Funda",2367
"Barracão",5355
"Barros Cassal",11133
"Barão",5742
"Barão de Cotegipe",6529
"Barão do Triunfo",7018
"Benjamin Constant do Sul",2307
"Bento Gonçalves",107341
"Boa Vista das Missões",2114
"Boa Vista do Buricá",6576
"Boa Vista do Cadeado",2441
"Boa Vista do Incra",2425
"Boa Vista do Sul",2778
"Bom Jesus",11556
"Bom Princípio",11792
"Bom Progresso",2328
"Bom Retiro do Sul",11472
"Boqueirão do Leão",7673
"Bossoroca",6887
"Bozano",2200
"Braga",3702
"Brochier",4677
"Butiá",20555
"Cacequi",13685
"Cachoeira do Sul",83827
"Cachoeirinha",118294
"Cacique Doble",4865
"Caibaté",4954
"Caiçara",5071
"Camaquã",62759
"Camargo",2591
"Cambará do Sul",6545
"Campestre da Serra",3247
"Campina das Missões",6117
"Campinas do Sul",5509
"Campo Bom",60081
"Campo Novo",5459
"Campos Borges",3494
"Candelária",30176
"Candiota",8776
"Canela",39238
"Canguçu",53268
"anoas",323827
"Canudos do Vale",1807
"Capela de Santana",11613
"Capitão",2636
"Capivari do Sul",3890
"Capão Bonito do Sul",1753
"Capão da Canoa",42047
"Capão do Cipó",3107
"Capão do Leão",24294
"Carazinho",59301
"Caraá",7313
"Carlos Barbosa",25193
"Carlos Gomes",1607
"Casca",8648
"Caseiros",3007
"Catuípe",9323
"axias do Sul",435564
"Caçapava do Sul",33700
"Centenário",2967
"Cerrito",6404
"Cerro Branco",4454
"Cerro Grande",2417
"Cerro Grande do Sul",10280
"Cerro Largo",13289
"Chapada",9377
"Charqueadas",35363
"Charrua",3471
"Chiapetta",4044
"Chuvisca",4944
"Chuí",5919
"Cidreira",12654
"Ciríaco",4922
"Colinas",2420
"Colorado",3550
"Condor",6552
"Constantina",9741
"Coqueiro Baixo",1528
"Coqueiros do Sul",2457
"Coronel Barros",2459
"Coronel Bicaco",7748
"Coronel Pilar",1725
"Cotiporã",3917
"Coxilha",2826
"Crissiumal",14085
